episode,series,type,IMDbLink,rating,ratingCount,genre,date,season,epNum
halloween,90210,Halloween,/title/tt0522817/?ref_=ttep_ep13,7,110,"Drama, Romance",1991-10-31,2,13
things that go bang in the night,90210,Halloween,/title/tt0522977/?ref_=ttep_ep8,7.1,69,"Drama, Romance",1994-10-26,5,8
stone mountain,30 Rock,Halloween,/title/tt1509289/?ref_=ttep_ep3,7.9,504,Comedy,2009-10-29,4,3
scaredy dick,3rd Rock from the Sun,Halloween,/title/tt0502712/?ref_=ttep_ep5,7.9,170,"Comedy, Family, Sci-Fi",1997-10-29,3,5
a crowd of demons,666 Park Avenue,Halloween,/title/tt2370536/?ref_=ttep_ep5,7.5,256,"Drama, Fantasy, Mystery",2012-10-28,1,5
halloween,7th Heaven,Halloween,/title/tt0503622/?ref_=ttep_ep6,7.7,81,"Drama, Family, Romance",1996-10-28,1,6
halloween,8 Simple Rules,Halloween,/title/tt0503819/?ref_=ttep_ep6,8.5,89,"Comedy, Drama",2004-10-29,3,6
unruly spirits,According to Jim,Halloween,/title/tt0504942/?ref_=ttep_ep5,6,79,"Comedy, Romance",2001-10-31,1,5
dana dates jim,According to Jim,Halloween,/title/tt0504867/?ref_=ttep_ep7,6.1,65,"Comedy, Romance",2003-10-28,3,7
scary movie,According to Jim,Halloween,/title/tt0504896/?ref_=ttep_ep8,6.1,60,"Comedy, Romance",2003-11-04,3,8
dress to kill me,According to Jim,Halloween,/title/tt0504872/?ref_=ttep_ep5,6.1,73,"Comedy, Romance",2004-10-26,4,5
girls night out,Ally McBeal,Halloween,/title/tt0510294/?ref_=ttep_ep2,7.7,85,"Comedy, Drama, Fantasy",2000-10-30,4,2
best little horror house in langley falls,American Dad!,Halloween,/title/tt1640753/?ref_=ttep_ep3,7.6,373,"Animation, Comedy",2010-11-07,6,3
poltergasm,American Dad!,Halloween,/title/tt3209740/?ref_=ttep_ep2,7.5,426,"Animation, Comedy",2013-10-06,9,2
the shaving,Aqua Teen Hunger Force,Halloween,/title/tt0514098/?ref_=ttep_ep15,8.5,119,"Animation, Comedy",2003-10-26,2,15
costumes  courage,Austin & Ally,Halloween,/title/tt2223644/?ref_=ttep_ep1,8.8,67,"Comedy, Family, Music",2012-10-07,2,1
horror stories  halloween scares,Austin & Ally,Halloween,/title/tt3397882/?ref_=ttep_ep20,7.9,29,"Comedy, Family, Music",2014-10-05,3,20
scary spirits  spooky stories,Austin & Ally,Halloween,/title/tt4675704/?ref_=ttep_ep15,8.5,35,"Comedy, Family, Music",2015-10-04,4,15
strip or treat,Baby Daddy,Halloween,/title/tt4007444/?ref_=ttep_ep1,8.9,111,"Comedy, Drama, Family",2014-10-22,4,1
halloween,"Beverly Hills, 90210",Halloween,/title/tt0522817/?ref_=ttep_ep13,7,110,"Drama, Romance",1991-10-31,2,13
things that go bang in the night,"Beverly Hills, 90210",Halloween,/title/tt0522977/?ref_=ttep_ep8,7.1,69,"Drama, Romance",1994-10-26,5,8
the witches are out,Bewitched,Halloween,/title/tt0523261/?ref_=ttep_ep7,7.8,212,"Comedy, Family, Fantasy",1964-10-29,1,7
trick or treat,Bewitched,Halloween,/title/tt0523272/?ref_=ttep_ep7,9,170,"Comedy, Family, Fantasy",1965-10-28,2,7
twitch or treat,Bewitched,Halloween,/title/tt0523274/?ref_=ttep_ep7,8.7,166,"Comedy, Family, Fantasy",1966-10-27,3,7
big time halloween,Big Time Rush,Halloween,/title/tt1720641/?ref_=ttep_ep6,8.9,58,"Comedy, Family, Musical",2010-10-22,2,5
the prank king,Black-ish,Halloween,/title/tt3737492/?ref_=ttep_ep6,7.9,198,Comedy,2014-10-29,1,6
jacked o lantern,Black-ish,Halloween,/title/tt4831824/?ref_=ttep_ep6,7.3,121,Comedy,2015-10-28,2,6
the purge,Black-ish,Halloween,/title/tt5569916/?ref_=ttep_ep5,7.9,125,Comedy,2016-10-26,3,5
all hallows eve,Blossom,Halloween,/title/tt0527169/?ref_=ttep_ep9,7.4,19,"Comedy, Drama",1992-10-26,3,9
nightmares,Blue Bloods,Halloween,/title/tt2419580/?ref_=ttep_ep7,7.7,202,"Crime, Drama",2012-11-09,3,7
full bars,Bob,Halloween,/title/tt2393286/?ref_=ttep_ep2,8.3,410,"Animation, Comedy",2012-10-07,3,2
fort night,Bob,Halloween,/title/tt3211834/?ref_=ttep_ep2,8.3,362,"Animation, Comedy",2013-10-06,4,2
tina and the real ghost,Bob,Halloween,/title/tt4166422/?ref_=ttep_ep2,8.1,277,"Animation, Comedy",2014-11-02,5,2
full bars,Bob's Burgers,Halloween,/title/tt2393286/?ref_=ttep_ep2,8.3,410,"Animation, Comedy",2012-10-07,3,2
fort night,Bob's Burgers,Halloween,/title/tt3211834/?ref_=ttep_ep2,8.3,362,"Animation, Comedy",2013-10-06,4,2
tina and the real ghost,Bob's Burgers,Halloween,/title/tt4166422/?ref_=ttep_ep2,8.1,277,"Animation, Comedy",2014-11-02,5,2
mummy in the maze,Bones,Halloween,/title/tt1117421/?ref_=ttep_ep5,8.3,641,"Comedy, Crime, Drama",2007-10-30,3,5
witches of mass destruction,Boston Legal,Halloween,/title/tt0530540/?ref_=ttep_ep6,8.3,189,"Comedy, Crime, Drama",2005-11-01,2,6
terror,Bottom,Halloween,/title/tt0530641/?ref_=ttep_ep2,8.5,149,Comedy,1995-01-13,3,2
boys ii mensa,Boy Meets World,Halloween,/title/tt0530853/?ref_=ttep_ep6,7.8,153,"Comedy, Drama, Family",1993-10-29,1,6
whos afraid of cory wolf,Boy Meets World,Halloween,/title/tt0530980/?ref_=ttep_ep6,7.3,131,"Comedy, Drama, Family",1994-10-28,2,6
the witches of pennbrook,Boy Meets World,Halloween,/title/tt0530965/?ref_=ttep_ep5,7.7,109,"Comedy, Drama, Family",1997-10-31,5,5
and then there was shawn,Boy Meets World,Halloween,/title/tt0530841/?ref_=ttep_ep17,9.4,459,"Comedy, Drama, Family",1998-02-27,5,17
the psychotic episode,Boy Meets World,Halloween,/title/tt0530962/?ref_=ttep_ep21,8.3,107,"Comedy, Drama, Family",1999-05-07,6,21
halloween,Brooklyn Nine-Nine,Halloween,/title/tt3176582/?ref_=ttep_ep6,8.4,1149,"Comedy, Crime",2013-10-22,1,6
halloween ii,Brooklyn Nine-Nine,Halloween,/title/tt3920290/?ref_=ttep_ep4,8.6,971,"Comedy, Crime",2014-10-19,2,4
halloween iii,Brooklyn Nine-Nine,Halloween,/title/tt4371304/?ref_=ttep_ep5,8.8,849,"Comedy, Crime",2015-10-25,3,5
halloween iv,Brooklyn Nine-Nine,Halloween,/title/tt6108218/?ref_=ttep_ep5,8.6,575,"Comedy, Crime",2016-10-18,4,5
halloveen,Brooklyn Nine-Nine,Halloween,/title/tt7233026/?ref_=ttep_ep4,9.5,134,"Comedy, Crime",2017-10-17,5,4
halloween,Buffy the Vampire Slayer,Halloween,/title/tt0533437/?ref_=ttep_ep6,8.9,1995,"Action, Drama, Fantasy",1997-10-27,2,6
fear itself,Buffy the Vampire Slayer,Halloween,/title/tt0533424/?ref_=ttep_ep4,8.5,1638,"Action, Drama, Fantasy",1999-10-26,4,4
all the way,Buffy the Vampire Slayer,Halloween,/title/tt0533386/?ref_=ttep_ep6,7.2,1117,"Action, Drama, Fantasy",2001-10-30,6,6
vampire weekend,Castle,Halloween,/title/tt1501858/?ref_=ttep_ep6,8.8,947,"Comedy, Crime, Drama",2009-10-26,2,6
demons,Castle,Halloween,/title/tt2041717/?ref_=ttep_ep6,8.6,801,"Comedy, Crime, Drama",2011-10-24,4,6
fairy tales can come true,Cheers,Halloween,/title/tt0539742/?ref_=ttep_ep4,8.2,241,"Comedy, Drama",1984-10-25,3,4
dianes nightmare,Cheers,Halloween,/title/tt0539731/?ref_=ttep_ep5,8.1,228,"Comedy, Drama",1985-10-31,4,5
house of horrors with formal dining and used brick,Cheers,Halloween,/title/tt0789376/?ref_=ttep_ep5,7.7,181,"Comedy, Drama",1986-10-30,5,5
trick or trick,CHiPs,Halloween,/title/tt0534548/?ref_=ttep_ep6,7.9,36,"Crime, Drama, Mystery",1978-10-21,2,6
rock devil rock,CHiPs,Halloween,/title/tt0534511/?ref_=ttep_ep4,7.8,30,"Crime, Drama, Mystery",1982-10-31,6,4
chuck versus the sandworm,Chuck,Halloween,/title/tt1035921/?ref_=ttep_ep6,8.2,1012,"Action, Comedy, Drama",2007-10-29,1,6
chuck versus the aisle of terror,Chuck,Halloween,/title/tt1682453/?ref_=ttep_ep6,8.4,678,"Action, Comedy, Drama",2010-10-25,4,6
introduction to statistics,Community,Halloween,/title/tt1528909/?ref_=ttep_ep7,8.8,1808,Comedy,2009-10-29,1,7
epidemiology,Community,Halloween,/title/tt1640871/?ref_=ttep_ep6,9.3,2351,Comedy,2010-10-28,2,6
horror fiction in seven spooky steps,Community,Halloween,/title/tt2063145/?ref_=ttep_ep5,8.8,1642,Comedy,2011-10-27,3,5
paranormal parentage,Community,Halloween,/title/tt2371360/?ref_=ttep_ep2,7.7,1391,Comedy,2013-02-14,4,2
you dont know how it feels,Cougar Town,Halloween,/title/tt1628215/?ref_=ttep_ep6,7.6,153,"Comedy, Romance",2010-10-27,2,6
about face,Criminal Minds,Halloween,/title/tt1111508/?ref_=ttep_ep6,6.9,1173,"Crime, Drama, Mystery",2007-10-31,3,6
devils night,Criminal Minds,Halloween,/title/tt1736079/?ref_=ttep_ep6,6.6,1115,"Crime, Drama, Mystery",2010-10-27,6,6
the good earth,Criminal Minds,Halloween,/title/tt2432930/?ref_=ttep_ep5,7,1519,"Crime, Drama, Mystery",2012-10-31,8,5
in the blood,Criminal Minds,Halloween,/title/tt3267968/?ref_=ttep_ep6,7,1094,"Crime, Drama, Mystery",2013-10-30,9,6
boxed in,Criminal Minds,Halloween,/title/tt4034202/?ref_=ttep_ep5,6.6,1239,"Crime, Drama, Mystery",2014-10-29,10,5
keeper,Criminal Minds,Halloween,/title/tt5993880/?ref_=ttep_ep4,6.8,1112,"Crime, Drama, Mystery",2016-10-26,12,4
trick or treat,Curb Your Enthusiasm,Halloween,/title/tt0551429/?ref_=ttep_ep3,8.9,746,Comedy,2001-10-07,2,3
boo,Dark Angel,Halloween,/title/tt0554563/?ref_=ttep_ep5,7,229,"Action, Drama, Mystery",2001-11-02,2,5
the scare,Dawson's Creek,Halloween,/title/tt0555118/?ref_=ttep_ep11,8.5,189,"Drama, Romance",1998-05-05,1,11
escape from witch island,Dawson's Creek,Halloween,/title/tt0555111/?ref_=ttep_ep7,8,128,"Drama, Romance",1999-11-17,3,7
living dead girl,Dawson's Creek,Halloween,/title/tt0555141/?ref_=ttep_ep6,7.2,88,"Drama, Romance",2002-10-30,6,6
haunted,Dead Like Me,Halloween,/title/tt0556079/?ref_=ttep_ep15,9,330,"Comedy, Drama, Fantasy",2004-10-31,2,15
now i know dont be scared,Desperate Housewives,Halloween,/title/tt1002863/?ref_=ttep_ep6,8.5,353,"Comedy, Drama, Mystery",2007-11-04,4,6
excited and scared,Desperate Housewives,Halloween,/title/tt1693228/?ref_=ttep_ep6,8.1,245,"Comedy, Drama, Mystery",2010-10-31,7,6
witchs lament,Desperate Housewives,Halloween,/title/tt2024672/?ref_=ttep_ep6,8,260,"Comedy, Drama, Mystery",2011-10-30,8,6
lets give the boy a hand,Dexter,Halloween,/title/tt0824887/?ref_=ttep_ep4,8.8,3548,"Crime, Drama, Mystery",2006-10-22,1,4
a closet full of hell,Dharma & Greg,Halloween,/title/tt0559008/?ref_=ttep_ep6,8.4,67,"Comedy, Romance",1998-10-28,2,6
the very grateful dead,Dharma & Greg,Halloween,/title/tt0559109/?ref_=ttep_ep6,7.2,53,"Comedy, Romance",1999-11-26,3,6
used karma,Dharma & Greg,Halloween,/title/tt0559116/?ref_=ttep_ep7,7.4,46,"Comedy, Romance",2001-10-30,5,7
a haunting we will go,Diff'rent Strokes,Halloween,/title/tt0559932/?ref_=ttep_ep1,7.3,30,"Comedy, Drama, Family",1984-09-29,7,1
little boy boo,Dinosaurs,Halloween,/title/tt0560703/?ref_=ttep_ep5,7.6,60,"Comedy, Family, Fantasy",1992-10-30,3,5
love and monsters,Don't Trust the B---- in Apartment 23,Halloween,/title/tt2452420/?ref_=ttep_ep2,7.8,276,Comedy,2012-10-30,2,2
revenge of the teenage dead,"Doogie Howser, M.D.",Halloween,/title/tt0564422/?ref_=ttep_ep8,7,20,"Comedy, Drama, Family",1990-10-31,2,8
halloween,"Dr. Quinn, Medicine Woman",Halloween,/title/tt0565358/?ref_=ttep_ep3,8.1,67,"Drama, Family, Western",1993-10-30,2,3
halloween ii,"Dr. Quinn, Medicine Woman",Halloween,/title/tt0565359/?ref_=ttep_ep6,8.1,55,"Drama, Family, Western",1994-10-29,3,6
halloween iii,"Dr. Quinn, Medicine Woman",Halloween,/title/tt0565360/?ref_=ttep_ep5,8,54,"Drama, Family, Western",1995-10-28,4,5
halloween,Early Edition,Halloween,/title/tt0568435/?ref_=ttep_ep6,7.2,30,"Drama, Fantasy, Sci-Fi",1998-10-31,3,6
bonfire and betrayal,Eastwick,Halloween,/title/tt1532029/?ref_=ttep_ep6,8.1,66,"Drama, Fantasy",2009-10-28,1,6
ghosts,ER,Halloween,/title/tt0567991/?ref_=ttep_ep5,7.8,177,"Drama, Romance",1996-10-31,3,5
masquerade,ER,Halloween,/title/tt0568040/?ref_=ttep_ep5,8.1,155,"Drama, Romance",1998-10-29,5,5
a hopeless wound,ER,Halloween,/title/tt0567910/?ref_=ttep_ep5,8,145,"Drama, Romance",2002-10-31,9,5
haunted,ER,Halloween,/title/tt1248522/?ref_=ttep_ep5,7.9,111,"Drama, Romance",2008-10-30,15,5
a very scary story,Even Stevens,Halloween,/title/tt0573891/?ref_=ttep_ep13,8.1,33,"Comedy, Family",2001-10-19,2,13
everybody hates halloween,Everybody Hates Chris,Halloween,/title/tt0574116/?ref_=ttep_ep6,7.9,120,Comedy,2005-10-27,1,6
halloween candy,Everybody Loves Raymond,Halloween,/title/tt0574169/?ref_=ttep_ep6,8.1,173,"Comedy, Family",1998-10-26,3,6
f is for halloween,F is for Family,Halloween,/title/tt5276218/?ref_=ttep_ep4,7.9,352,"Animation, Comedy, Drama",2015-12-18,1,4
halloween on spooner street,Family Guy,Halloween,/title/tt1755250/?ref_=ttep_ep4,7.9,883,"Animation, Comedy",2010-11-07,9,4
quagmires quagmire,Family Guy,Halloween,/title/tt3240886/?ref_=ttep_ep3,7.1,819,"Animation, Comedy",2013-11-03,12,3
peternormal activity,Family Guy,Halloween,/title/tt4693474/?ref_=ttep_ep4,7.6,544,"Animation, Comedy",2015-10-25,14,4
dog day halloween,Family Matters,Halloween,/title/tt0577097/?ref_=ttep_ep7,7.5,53,"Comedy, Drama, Family",1990-10-26,2,7
whose kid is it anyway,Family Matters,Halloween,/title/tt0836134/?ref_=ttep_ep6,6.7,50,"Comedy, Drama, Family",1992-10-30,4,6
best friends,Family Matters,Halloween,/title/tt0577072/?ref_=ttep_ep6,7.1,39,"Comedy, Drama, Family",1993-10-29,5,6
dark and stormy night,Family Matters,Halloween,/title/tt0836128/?ref_=ttep_ep6,7,40,"Comedy, Drama, Family",1994-10-28,6,6
stevil,Family Matters,Halloween,/title/tt0577197/?ref_=ttep_ep7,7.2,47,"Comedy, Drama, Family",1996-10-25,8,7
spooked,Felicity,Halloween,/title/tt0578706/?ref_=ttep_ep5,7.6,54,"Drama, Romance",1998-10-27,1,5
scary monsters and super creeps,FlashForward,Halloween,/title/tt1508479/?ref_=ttep_ep6,7.8,538,"Drama, Mystery, Sci-Fi",2009-10-29,1,6
spirits in the material world,Franklin & Bash,Halloween,/title/tt3691712/?ref_=ttep_ep9,7.8,43,"Comedy, Crime",2014-10-15,4,9
halloween,Frasier,Halloween,/title/tt0582420/?ref_=ttep_ep3,9.1,469,Comedy,1997-10-28,5,3
room full of heroes,Frasier,Halloween,/title/tt0582481/?ref_=ttep_ep6,8.1,304,Comedy,2001-10-30,9,6
tales from the crypt,Frasier,Halloween,/title/tt0582511/?ref_=ttep_ep5,7.8,282,Comedy,2002-10-29,10,5
tricks and treats,Freaks and Geeks,Halloween,/title/tt0582685/?ref_=ttep_ep3,8.4,1144,"Comedy, Drama",1999-10-30,1,3
miracle on dead street,Fresh Off the Boat,Halloween,/title/tt5030172/?ref_=ttep_ep5,7.9,184,Comedy,2015-10-27,2,5
louisween,Fresh Off the Boat,Halloween,/title/tt6117556/?ref_=ttep_ep3,7.9,141,Comedy,2016-10-25,3,3
the one with the halloween party,Friends,Halloween,/title/tt0583612/?ref_=ttep_ep6,8.6,1880,"Comedy, Romance",2001-11-01,8,6
its not my job,Full House,Halloween,/title/tt0584154/?ref_=ttep_ep3,6.9,150,"Comedy, Drama, Family",1988-10-28,2,3
divorce court,Full House,Halloween,/title/tt0584129/?ref_=ttep_ep8,7.2,125,"Comedy, Drama, Family",1989-11-17,3,8
the honking,Futurama,Halloween,/title/tt0768399/?ref_=ttep_ep1,7.5,1108,"Animation, Comedy, Sci-Fi",2000-11-05,3,1
halloween cheer,George Lopez,Halloween,/title/tt0587218/?ref_=ttep_ep4,7.7,22,"Comedy, Drama",2002-10-23,2,4
no one gets out alive,George Lopez,Halloween,/title/tt0587231/?ref_=ttep_ep7,8.3,12,"Comedy, Drama",2003-10-31,3,7
leave it to lopez,George Lopez,Halloween,/title/tt0587224/?ref_=ttep_ep5,8.9,16,"Comedy, Drama",2004-10-26,4,5
trick or treat me right,George Lopez,Halloween,/title/tt0759131/?ref_=ttep_ep5,7.9,9,"Comedy, Drama",2005-10-26,5,5
weight of what was,Ghost Whisperer,Halloween,/title/tt1095781/?ref_=ttep_ep5,7.9,140,"Drama, Fantasy",2007-10-26,3,5
head over heels,Ghost Whisperer,Halloween,/title/tt1509979/?ref_=ttep_ep6,7.7,90,"Drama, Fantasy",2009-10-30,5,6
girl meets world of terror,Girl Meets World,Halloween,/title/tt3347906/?ref_=ttep_ep11,7.2,209,"Comedy, Drama, Family",2014-10-02,1,11
girl meets world of terror 2,Girl Meets World,Halloween,/title/tt4544256/?ref_=ttep_ep18,6.7,205,"Comedy, Drama, Family",2015-10-02,2,18
the rocky horror glee show,Glee,Halloween,/title/tt1628295/?ref_=ttep_ep5,8.1,1077,"Comedy, Drama, Music",2010-10-26,2,5
the handmaidens tale,Gossip Girl,Halloween,/title/tt1036071/?ref_=ttep_ep6,7.3,556,"Drama, Romance",2007-10-24,1,6
how to succeed in bassness,Gossip Girl,Halloween,/title/tt1505558/?ref_=ttep_ep7,7.8,343,"Drama, Romance",2009-10-26,3,7
haunt you every day,Grey's Anatomy,Halloween,/title/tt1002885/?ref_=ttep_ep5,8.3,603,"Drama, Romance",2007-10-25,4,5
thriller,Grey's Anatomy,Halloween,/title/tt3240812/?ref_=ttep_ep7,7.5,477,"Drama, Romance",2013-10-31,10,7
la llorona,Grimm,Halloween,/title/tt2427016/?ref_=ttep_ep9,8.5,716,"Drama, Fantasy, Horror",2012-10-26,2,9
fool for love,Growing Pains,Halloween,/title/tt0593261/?ref_=ttep_ep1,7.4,26,"Comedy, Family",1988-10-19,4,1
torn between two hannahs,Hannah Montana,Halloween,/title/tt0824964/?ref_=ttep_ep17,7.6,180,"Comedy, Family, Music",2006-10-14,1,17
haunted,Happy Days,Halloween,/title/tt0596226/?ref_=ttep_ep6,8.2,73,"Comedy, Family, Music",1974-10-29,2,6
fonsillectomy,Happy Days,Halloween,/title/tt0596182/?ref_=ttep_ep6,7.8,37,"Comedy, Family, Music",1977-10-25,5,6
the evil eye,Happy Days,Halloween,/title/tt0596328/?ref_=ttep_ep9,6.3,35,"Comedy, Family, Music",1978-10-31,6,9
spooky endings,Happy Endings,Halloween,/title/tt2040859/?ref_=ttep_ep5,8.1,207,"Comedy, Romance",2011-10-26,2,5
read em and weep,Happy Tree Friends,Halloween,/title/tt1147069/?ref_=ttep_ep1,7.8,25,"Animation, Comedy, Horror",2007-10-07,2,1
cant stop coffin,Happy Tree Friends,Halloween,/title/tt1147068/?ref_=ttep_ep2,7.4,22,"Animation, Comedy, Horror",2007-10-20,2,2
peas in a pod,Happy Tree Friends,Halloween,/title/tt1304139/?ref_=ttep_ep8,7.5,21,"Animation, Comedy, Horror",2008-10-07,2,8
without a hitch,Happy Tree Friends,Halloween,/title/tt1597369/?ref_=ttep_ep4,7.8,22,"Animation, Comedy, Horror",2009-10-13,4,11
the undead  the unsaid,Hart of Dixie,Halloween,/title/tt1993909/?ref_=ttep_ep6,8.1,249,"Comedy, Drama, Romance",2011-11-07,1,6
walkin after midnight,Hart of Dixie,Halloween,/title/tt2392242/?ref_=ttep_ep5,8.1,198,"Comedy, Drama, Romance",2012-10-30,2,5
help me make it through the night,Hart of Dixie,Halloween,/title/tt2956336/?ref_=ttep_ep4,8.2,150,"Comedy, Drama, Romance",2013-10-28,3,4
ka iwi kapu,Hawaii Five-0,Halloween,/title/tt2090079/?ref_=ttep_ep7,8.3,352,"Action, Crime, Drama",2011-10-31,2,7
mohai,Hawaii Five-0,Halloween,/title/tt2459146/?ref_=ttep_ep5,8.3,335,"Action, Crime, Drama",2012-11-05,3,5
kupouli la,Hawaii Five-0,Halloween,/title/tt3209908/?ref_=ttep_ep6,8.1,298,"Action, Crime, Drama",2013-11-01,4,6
hoomaike,Hawaii Five-0,Halloween,/title/tt4108124/?ref_=ttep_ep6,8.3,274,"Action, Crime, Drama",2014-10-31,5,6
na pilikua nui,Hawaii Five-0,Halloween,/title/tt4986648/?ref_=ttep_ep6,8.2,245,"Action, Crime, Drama",2015-10-30,6,6
haunting of taylor house,Home Improvement,Halloween,/title/tt0603470/?ref_=ttep_ep6,7.9,140,"Comedy, Family",1992-10-28,2,6
crazy for you,Home Improvement,Halloween,/title/tt0603447/?ref_=ttep_ep6,8.2,131,"Comedy, Family",1993-10-27,3,6
borland ambition,Home Improvement,Halloween,/title/tt0603437/?ref_=ttep_ep6,7.6,102,"Comedy, Family",1994-10-25,4,6
let them eat cake,Home Improvement,Halloween,/title/tt0603489/?ref_=ttep_ep6,7.5,103,"Comedy, Family",1995-10-31,5,6
i was a teenage taylor,Home Improvement,Halloween,/title/tt0603478/?ref_=ttep_ep7,8,103,"Comedy, Family",1996-10-29,6,7
a night to dismember,Home Improvement,Halloween,/title/tt0603412/?ref_=ttep_ep5,8.1,106,"Comedy, Family",1997-10-28,7,5
bewitched,Home Improvement,Halloween,/title/tt0603433/?ref_=ttep_ep6,7.4,99,"Comedy, Family",1998-10-27,8,6
coffins and cradles,Home Movies,Halloween,/title/tt0603599/?ref_=ttep_ep13,8.5,55,"Animation, Comedy, Drama",2003-05-25,3,13
canning randy,How I Met Your Mother,Halloween,/title/tt1746026/?ref_=ttep_ep7,7.8,1718,"Comedy, Romance",2010-11-01,6,7
the slutty pumpkin returns,How I Met Your Mother,Halloween,/title/tt2072526/?ref_=ttep_ep8,7.6,1921,"Comedy, Romance",2011-10-31,7,8
my master the ghostbreaker,I Dream of Jeannie,Halloween,/title/tt0609123/?ref_=ttep_ep21,6.9,69,"Comedy, Family, Fantasy",1968-02-20,3,21
iscream on halloween,iCarly,Halloween,/title/tt1088984/?ref_=ttep_ep7,7.5,128,"Comedy, Drama, Family",2007-10-20,1,7
ihalfoween,iCarly,Halloween,/title/tt2294437/?ref_=ttep_ep4,7.5,90,"Comedy, Drama, Family",2012-04-04,6,4
who got dee pregnant,It's Always Sunny in Philadelphia,Halloween,/title/tt1636180/?ref_=ttep_ep7,8.5,1367,Comedy,2010-10-28,6,7
the tale of the haunted firehouse,JONAS,Halloween,/title/tt1531291/?ref_=ttep_ep17,7.1,28,"Comedy, Family, Music",2009-10-11,1,17
halloween halloween,Just Shoot Me!,Halloween,/title/tt0617907/?ref_=ttep_ep4,6.9,30,Comedy,2002-10-29,7,4
hallowweainthome,Kevin Can Wait,Halloween,/title/tt6187966/?ref_=ttep_ep7,7.1,191,Comedy,2016-10-31,1,7
hilloween,King of the Hill,Halloween,/title/tt0620239/?ref_=ttep_ep4,8.1,178,"Animation, Comedy, Drama",1997-10-26,2,4
halloween knight,Knight Rider,Halloween,/title/tt0620821/?ref_=ttep_ep4,7.9,118,"Action, Crime, Drama",1984-10-28,3,5
when life gives you lemon bars,Las Vegas,Halloween,/title/tt1007416/?ref_=ttep_ep6,7.2,73,"Crime, Drama",2007-10-26,5,6
last halloween standing,Last Man Standing,Halloween,/title/tt2065449/?ref_=ttep_ep4,7.9,240,Comedy,2011-10-25,1,4
haunted house,Last Man Standing,Halloween,/title/tt3220458/?ref_=ttep_ep5,7.6,154,Comedy,2013-10-18,3,5
school merger,Last Man Standing,Halloween,/title/tt4106718/?ref_=ttep_ep5,7.7,134,Comedy,2014-10-24,4,5
halloween,Last Man Standing,Halloween,/title/tt5151770/?ref_=ttep_ep6,8.5,129,Comedy,2015-10-30,5,6
trick or treat,Last Man Standing,Halloween,/title/tt6117816/?ref_=ttep_ep5,8.9,149,Comedy,2016-10-21,6,5
the monster of walnut grove,Little House on the Prairie,Halloween,/title/tt0633110/?ref_=ttep_ep5,8.7,128,"Drama, Family, Romance",1976-11-01,3,5
the halloween dream,Little House on the Prairie,Halloween,/title/tt0633092/?ref_=ttep_ep7,6.6,133,"Drama, Family, Romance",1979-10-29,6,7
trick or treatment,M*A*S*H,Halloween,/title/tt0638467/?ref_=ttep_ep2,7.4,199,"Comedy, Drama, War",1982-11-01,11,2
the unplanned child,Mad About You,Halloween,/title/tt0638978/?ref_=ttep_ep6,7.5,51,"Comedy, Romance",1993-10-28,2,6
halloween approximately,Malcolm in the Middle,Halloween,/title/tt0640338/?ref_=ttep_ep2,8.3,356,"Comedy, Family",2000-11-08,2,2
halloween,Malcolm in the Middle,Halloween,/title/tt0640337/?ref_=ttep_ep4,8,250,"Comedy, Family",2005-10-28,7,4
bite me,Medium,Halloween,/title/tt1510474/?ref_=ttep_ep6,7.9,109,"Crime, Drama, Mystery",2009-10-30,6,6
a fright in the attic,Melissa & Joey,Halloween,/title/tt1730567/?ref_=ttep_ep11,7.3,91,"Comedy, Romance",2010-10-19,1,11
witch came first,Melissa & Joey,Halloween,/title/tt2946264/?ref_=ttep_ep1,7.7,101,"Comedy, Romance",2014-10-22,4,1
lifes a masquerade,Mighty Morphin Power Rangers,Halloween,/title/tt0647651/?ref_=ttep_ep27,4.7,122,"Action, Adventure, Family",1993-10-30,1,26
trick or treat,Mighty Morphin Power Rangers,Halloween,/title/tt0647704/?ref_=ttep_ep55,7.1,106,"Action, Adventure, Family",1994-05-03,1,54
zedds monster mash,Mighty Morphin Power Rangers,Halloween,/title/tt0647711/?ref_=ttep_ep21,7.4,93,"Action, Adventure, Family",1994-10-28,2,21
happy halloween,Mike & Molly,Halloween,/title/tt2090204/?ref_=ttep_ep6,7,105,Comedy,2011-10-31,2,6
the curse of frank black,Millennium,Halloween,/title/tt0648263/?ref_=ttep_ep6,8.3,230,"Crime, Drama, Mystery",1997-10-31,2,6
halloween,Modern Family,Halloween,/title/tt1627464/?ref_=ttep_ep6,8.6,1311,"Comedy, Romance",2010-10-27,2,6
open house of horrors,Modern Family,Halloween,/title/tt2393824/?ref_=ttep_ep5,8,1013,"Comedy, Romance",2012-10-24,4,5
its the great pumpkin phil dunphy,Modern Family,Halloween,/title/tt7476576/?ref_=ttep_ep5,NA,NA,"Comedy, Romance",2017-10-25,9,5
mr monk goes home again,Monk,Halloween,/title/tt0650602/?ref_=ttep_ep2,8.7,369,"Comedy, Crime, Drama",2005-07-15,4,2
a morkville horror,Mork & Mindy,Halloween,/title/tt0651182/?ref_=ttep_ep8,6.4,51,"Comedy, Family, Sci-Fi",1979-10-28,2,8
reflections of the mind,"Murder, She Wrote",Halloween,/title/tt0653603/?ref_=ttep_ep6,8.2,166,"Crime, Drama, Mystery",1985-11-03,2,6
